time, 0.00          ,   5.000000E-01,   1.000000E+00,   1.500000E+00,   2.000000E+00,   3.000000E+00,   4.000000E+00,   5.000000E+00,   7.000000E+00,   9.000000E+00,   1.100000E+01,   1.400000E+01,   1.700000E+01,   2.000000E+01,   2.500000E+01,   3.000000E+01,   3.500000E+01,   4.000000E+01,   5.000000E+01,   6.000000E+01
m_wood_in,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00
t,   5.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02,   7.000000E+02
m[1],   2.000000E-01,   2.031127E-01,   2.038608E-01,   2.032635E-01,   2.019394E-01,   1.984399E-01,   1.948874E-01,   1.917631E-01,   1.871566E-01,   1.844848E-01,   1.831880E-01,   1.825719E-01,   1.819957E-01,   1.798682E-01,   1.690737E-01,   1.444120E-01,   1.010498E-01,   3.489210E-02,  -1.794091E-01,  -5.211010E-01
m[2],   2.000000E-01,   4.307153E-01,   5.709139E-01,   6.562610E-01,   7.085793E-01,   7.617824E-01,   7.866691E-01,   8.031292E-01,   8.354665E-01,   8.774106E-01,   9.310319E-01,   1.032895E+00,   1.159058E+00,   1.307947E+00,   1.602788E+00,   1.951104E+00,   2.347943E+00,   2.789058E+00,   3.789867E+00,   4.929151E+00
m[3],   2.000000E-01,   1.226797E-01,   7.714821E-02,   5.100410E-02,   3.666271E-02,   2.684194E-02,   2.822054E-02,   3.394596E-02,   5.010367E-02,   6.932626E-02,   9.134246E-02,   1.306596E-01,   1.791080E-01,   2.383412E-01,   3.649865E-01,   5.315160E-01,   7.429248E-01,   1.003425E+00,   1.685636E+00,   2.601056E+00
m[4],   2.000000E-01,   1.219681E-01,   7.491944E-02,   4.676812E-02,   3.011903E-02,   1.517878E-02,   1.107073E-02,   1.105280E-02,   1.490979E-02,   2.042362E-02,   2.687596E-02,   3.843660E-02,   5.268807E-02,   7.011258E-02,   1.073677E-01,   1.563554E-01,   2.185453E-01,   2.951764E-01,   4.958616E-01,   7.651497E-01
m[5],   2.000000E-01,   1.222200E-01,   7.570844E-02,   4.826770E-02,   3.243556E-02,   1.930766E-02,   1.714193E-02,   1.915720E-02,   2.736876E-02,   3.773563E-02,   4.969773E-02,   7.108444E-02,   9.744196E-02,   1.296672E-01,   1.985672E-01,   2.891659E-01,   4.041807E-01,   5.459033E-01,   9.170534E-01,   1.415079E+00
m[6],   2.000000E-01,   2.199358E+00,   4.197648E+00,   6.194870E+00,   8.191024E+00,   1.218013E+01,   1.616497E+01,   2.014556E+01,   2.809397E+01,   3.602539E+01,   4.393988E+01,   5.577990E+01,   6.758200E+01,   7.934630E+01,   9.886978E+01,   1.182891E+02,   1.376050E+02,   1.568178E+02,   1.949364E+02,   2.326496E+02
e, 0.00          ,  -5.545686E+03,  -1.130562E+04,  -1.719307E+04,  -2.315497E+04,  -3.518635E+04,  -4.726341E+04,  -5.933799E+04,  -8.342052E+04,  -1.073903E+05,  -1.312440E+05,  -1.668108E+05,  -2.021285E+05,  -2.372052E+05,  -2.951493E+05,  -3.524720E+05,  -4.091985E+05,  -4.653507E+05,  -5.760063E+05,  -6.845690E+05
